Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Energy,liquid-fuel-plus-natural-gas,-0.25489762187361564,1.6473216941235518,0.27294513691738415,0.9642961856414721,2.489225879280674,2.1534251419437993,1.080537610724106,1.0,0.9798655973189736,2.5944034970145844,0.6789881946279056
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Energy,process,-0.37225489726413974,-0.06305037539291056,0.2600709868848673,1.001634733998448,0.94346630622789,0.9647508420760931,0.9314580503842856,1.0,1.0171354874039287,0.9642237935173549,0.8991023350212898
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Energy,solid-biofuel,0.2829130370565013,-0.06505835688169673,3.4336719393022013,1.0000072733799064,0.9349489061785402,1.0989417426242616,0.9718622915592352,1.0,1.0070344271101912,0.9946180992091764,1.0052045877210878
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Energy,total-coal,0.9659750306164577,1.0248525791726282,0.018221626910082497,0.20590200946577347,1.1856926042599751,1.2074430881989748,1.0317355105753467,1.0,0.9920661223561634,0.7677534792819289,0.6327722876801036
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Industry,liquid-fuel-plus-natural-gas,0.6035548249325771,0.6916690394910421,0.17672281612581112,0.9417774513673534,1.5622968332929983,1.493947905308443,1.0502404109614487,1.0,0.9874398972596379,0.9095799262654739,1.27380275709015
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Industry,process,0.9718518598239166,0.5448130723566561,0.18784339198685543,0.9607332309838095,1.4910479525541775,1.236803704807218,1.0205796872750177,1.0,0.9948550781812455,0.990166340449677,0.9864581728795486
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Industry,solid-biofuel,0.007802373453087985,0.12985009026253475,5.962183812289325,1.000023276728898,1.1298733795861386,0.8870305212493647,0.9918047616042377,1.0,1.0020488095989406,1.1269110218551395,1.1126697047342267
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Industry,total-coal,-0.5666644892628643,0.05196821587811505,3.578450900037566,0.9998785270648753,1.0518467449474105,0.9864271710809317,0.9599661088438722,1.0,1.010008472789032,0.6133414245809917,0.6198383506953753
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,0.9728813441879416,2.0515060381694683,0.10444896816190165,0.5246838990279307,2.505810093799158,1.960851338579644,1.2291129724999468,1.0,0.9427217568750135,0.7499760366383946,0.47454046520839577
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Other,liquid-fuel-plus-natural-gas,0.929985532146155,1.8728129988384297,0.11010138584386389,0.5991210791340795,2.352870446331974,2.040680177363814,1.198507545253291,1.0,0.9503731136866772,0.8247607338840447,0.5716330284201805
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Residential,liquid-fuel-plus-natural-gas,-0.8006293230750587,1.4333335165930714,0.33779969963150924,0.9878529838100432,2.338416439117287,1.982136834640132,0.7745704182581338,1.0,1.0563573954354666,2.69211128385676,2.0633655444209764
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Residential,solid-biofuel,-0.24920520531911272,0.0075460230372554095,4.935784323675733,1.000012159657348,1.0075581843268844,0.9843635100833822,0.9896314906383772,1.0,1.0025921273404057,1.0557871443810212,1.0814445378430781
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Residential,total-coal,-0.31192931560836246,0.05164862542025186,0.4307242578538821,1.0001732157298533,1.0400505096569257,1.1602752593759627,1.0778067986055504,1.0,0.9805483003486124,1.4649573293194735,3.1314659544864942
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Shipping,liquid-fuel-plus-natural-gas,0.97282075294003,2.052383517356056,0.10455105330155127,0.5251597016076989,2.50721313586762,1.9615196555654009,1.227912163428938,1.0,0.9430219591427654,0.7502943368386187,0.4746755042284596
WEO2018_NPS_CLE_CH4b,SO2,ANZ,Transport,liquid-fuel-plus-natural-gas,0.9480480511511306,11.134257325765057,0.17213617549854762,3.5672925899619966e-16,11.215292635521982,4.002339369353517,4.08715080006629,1.0,0.22821229998342774,0.23127340801264518,0.23136294216754516
WEO2018_NPS_CLE_CH4b,SO2,ASI,Energy,liquid-fuel-plus-natural-gas,0.33060675116614746,0.6105803309774681,0.17430605161780563,0.946810080332059,1.495356092894019,1.4199598021096456,1.0151534296993039,1.0,0.9962116425751741,0.68257052866877,1.5370375125795073
WEO2018_NPS_CLE_CH4b,SO2,ASI,Energy,process,0.2363390687260064,0.09020084566336005,4.071154250166659,0.999975901261029,1.090176747038916,0.9846043300344745,0.9975785835796016,1.0,1.0006053541050997,0.9215720005331063,0.9357024082178594
WEO2018_NPS_CLE_CH4b,SO2,ASI,Energy,solid-biofuel,0.7846224552505812,0.578255913464071,0.02462477102865834,0.5903383769584569,1.153625175400337,1.0689495738284127,0.9916963663537559,1.0,1.0020759084115611,0.80230693942645,0.7929128922461733
WEO2018_NPS_CLE_CH4b,SO2,ASI,Energy,total-coal,0.9779408606403115,3.044517728019457,0.18488856855458055,0.7713150243347964,3.7509586020049603,2.2158988413970047,1.4012757435493626,1.0,0.8996810641126594,0.94852459607053,0.892839728485353
WEO2018_NPS_CLE_CH4b,SO2,ASI,Industry,liquid-fuel-plus-natural-gas,0.8895047305070113,2.049068050225304,0.15067995625763989,0.7515518695451261,2.667183706226275,2.1161019281486837,1.4811737907335811,1.0,0.8797065523166048,0.9470971286595254,0.9282088831537095
WEO2018_NPS_CLE_CH4b,SO2,ASI,Industry,process,0.9581163749816504,-0.15427911347403805,3.610287239397166,1.0000010863928597,0.8457219721829325,1.0098780296679157,1.0231601889700008,1.0,0.9942099527574999,0.9938119768176713,1.0041362648239347
WEO2018_NPS_CLE_CH4b,SO2,ASI,Industry,solid-biofuel,-1.5193313305318936,-0.05774227556101316,0.2508101551339899,1.0016994028458766,0.9521112138588357,0.9466072620372369,0.943197845953286,1.0,1.0142005385116786,0.943021029735589,0.9433885579195227
WEO2018_NPS_CLE_CH4b,SO2,ASI,Industry,total-coal,0.8262414488534382,1.1976418810417355,0.11523241064153822,0.7614276454829045,1.8112118898291667,1.8306770265819035,1.2010514103336962,1.0,0.949737147416576,0.8552140796007215,0.9101957690760203
WEO2018_NPS_CLE_CH4b,SO2,ASI,Non-road transport,liquid-fuel-plus-natural-gas,0.9634129090239645,1.4806439155736504,0.10220366323287036,0.6459628802352297,2.074737231401929,1.6574088026666762,1.135765315619619,1.0,0.9660586710950952,0.7329471429300548,0.7317147016574078
WEO2018_NPS_CLE_CH4b,SO2,ASI,Other,liquid-fuel-plus-natural-gas,0.9576077301777548,1.4863258618947637,0.10860557602208053,0.6750810884181947,2.090490383949616,1.7244776065731722,1.1354309549213204,1.0,0.9661422612696698,0.7661409487826505,0.7650699141895645
WEO2018_NPS_CLE_CH4b,SO2,ASI,Residential,liquid-fuel-plus-natural-gas,0.24440460106941697,1.98789795365784,0.24468011186034427,0.9356060030081071,2.78117082519355,2.287997420515472,1.1151181014199876,1.0,0.9712204746450032,1.7320582350256728,1.5195452340186628
WEO2018_NPS_CLE_CH4b,SO2,ASI,Residential,solid-biofuel,0.8209601935943669,-63.13913734080668,5.866314289084874e-06,64.13395176292758,0.9994133478044913,0.9924184603348442,0.9978946642549291,1.0,1.0005263339362678,1.0040929145479343,1.0152517866239046
WEO2018_NPS_CLE_CH4b,SO2,ASI,Residential,total-coal,0.7645417087940735,-0.5624561491990114,0.10534438321326291,1.1286766985101546,0.6506327459326315,0.5630089285894055,0.940335889050892,1.0,1.014916027737277,1.0807759858847963,1.0788753962926005
WEO2018_NPS_CLE_CH4b,SO2,ASI,Shipping,liquid-fuel-plus-natural-gas,0.9634256593498642,1.458681261509091,0.10101101184234743,0.6453413085226037,2.053430935218131,1.64453642096792,1.1335908955085485,1.0,0.966602276122863,0.7333289015011114,0.7288769385562995
WEO2018_NPS_CLE_CH4b,SO2,ASI,Transport,liquid-fuel-plus-natural-gas,0.5243200471948393,1.4512633236089127,0.1580725182993879,0.8414187132488622,2.0789728900802498,2.2274009404730353,1.2948877524324616,1.0,0.9262780618918846,1.1374593980397625,1.1122300930953264
WEO2018_NPS_CLE_CH4b,SO2,BRA,Energy,liquid-fuel-plus-natural-gas,0.724246071684049,2.4668435859621325,0.2584998135159164,0.934062892412477,3.309881935183639,2.1491010949836262,1.0211727396330148,1.0,0.9947068150917463,1.5126275215385532,1.3755008896104899
WEO2018_NPS_CLE_CH4b,SO2,BRA,Energy,process,0.4990156520642599,0.2945277453693817,0.33418169306181084,0.9972798943466334,1.2886783023470743,1.078098374126251,1.0084603023683871,1.0,0.9978849244079031,1.0148978118445273,1.2137124297410924
WEO2018_NPS_CLE_CH4b,SO2,BRA,Energy,solid-biofuel,0.5927533122083394,-0.00886878673804264,3.883481884319933,1.0000007060946465,0.9911319179638695,1.0049199183661879,0.9994990372799912,1.0,1.0001252406800023,0.998236534164664,1.0050584199001193
WEO2018_NPS_CLE_CH4b,SO2,BRA,Energy,total-coal,0.9729723403627651,1.5359519941300186,0.09378049572298866,0.5867637493512817,2.1629860908911946,1.396559194925635,1.28224779797544,1.0,0.9294380505061401,0.6375199121275256,0.6381298351343044
WEO2018_NPS_CLE_CH4b,SO2,BRA,Industry,liquid-fuel-plus-natural-gas,0.9410566028633646,1.5004578947532328,0.10788191933160365,0.6686803377170619,2.0630068369613626,1.7993066156185942,1.2884703255225551,1.0,0.9278824186193612,0.7754484341370009,0.7684940697942879
WEO2018_NPS_CLE_CH4b,SO2,BRA,Industry,process,0.487777411093383,0.5822624202284152,0.3670755696602207,0.9966395249258444,1.5703315788838093,1.1824143510757223,0.8831062263214413,1.0,1.0292234434196397,1.1640352228126547,1.3349445644697577
WEO2018_NPS_CLE_CH4b,SO2,BRA,Industry,solid-biofuel,-0.30930083846430745,-0.017372806507953097,3.9572100927582685,0.9999953971113602,0.9826225901528595,1.0023212345861316,1.0021281486679823,1.0,0.9994679628330044,0.9834889455055595,0.9814216214753034
WEO2018_NPS_CLE_CH4b,SO2,BRA,Industry,total-coal,-0.6235578310966567,-0.08670220301234044,3.4487597043712452,1.0001453403497411,0.913443116336956,1.235031317025599,0.9461628775700699,1.0,1.0134592806074825,1.430315156851703,1.3893782708863232
WEO2018_NPS_CLE_CH4b,SO2,BRA,Non-road transport,liquid-fuel-plus-natural-gas,0.8226301845165012,1.836190924542666,0.04341166347925503,3.58088177621185e-15,1.5357140308310546,1.6397748868374973,1.334649623069308,1.0,0.9163375942326731,0.2362687853223539,0.14523382145674305
WEO2018_NPS_CLE_CH4b,SO2,BRA,Other,liquid-fuel-plus-natural-gas,0.9648216963834397,1.7683782090156512,0.07112863202237069,0.3467121472670899,2.0158519210058548,1.7733236298385209,1.235513976538329,1.0,0.9411215058654179,0.5703799838651896,0.45948735776046207
WEO2018_NPS_CLE_CH4b,SO2,BRA,Residential,liquid-fuel-plus-natural-gas,-0.5940317250816836,4.335058929956974,0.36552110440851665,0.9751162710723167,5.203011409570192,2.7081174865239657,1.2390242455386455,1.0,0.9402439386153386,4.325527977507995,4.070583667801824
WEO2018_NPS_CLE_CH4b,SO2,BRA,Residential,solid-biofuel,-0.20478071541441167,-0.0033199868558607738,0.12696982521802588,1.000560390035382,0.9985743666342548,0.9947241557178733,0.9985098847947719,1.0,1.000372528801307,1.000245555717032,1.0000367280573264
WEO2018_NPS_CLE_CH4b,SO2,BRA,Shipping,liquid-fuel-plus-natural-gas,0.822633862242073,1.8361471619700696,0.043409961891555666,3.4570334965483985e-15,1.535715055507361,1.63962551116177,1.3346482729762252,1.0,0.9163379317559438,0.23626866446361944,0.1452336676190832
WEO2018_NPS_CLE_CH4b,SO2,BRA,Solvents,process,0.740425985955296,1.003261687141411,0.1500639385443485,0.8773061154095958,1.7647058823400033,1.764705882620391,0.9999999999332106,1.0,1.0000000000166973,0.9999999999890755,1.0000000000386016
WEO2018_NPS_CLE_CH4b,SO2,BRA,Transport,liquid-fuel-plus-natural-gas,0.8862918993772525,21.506640221445213,0.21909889650014377,2.2826737374222646e-10,20.827871510726908,10.551887496154489,1.9499795767169443,1.0,0.7625051058207641,2.456872987554083,0.15472634573399652
WEO2018_NPS_CLE_CH4b,SO2,CAN,Energy,liquid-fuel-plus-natural-gas,-0.036024366801530316,1.7566042207014065,0.41490703777193894,0.9950379964692392,2.735216386205015,1.4215810128813124,1.002283260902541,1.0,0.9994291847743648,1.9408357504259228,2.1485415946714332
WEO2018_NPS_CLE_CH4b,SO2,CAN,Energy,process,-0.35254614281447205,0.454133126525698,0.474362407455226,0.999905246699916,1.4429594411964184,1.2298990527962743,0.9810903717094789,1.0,1.0047274070726304,1.6882850641142362,1.5615717291819395
WEO2018_NPS_CLE_CH4b,SO2,CAN,Energy,solid-biofuel,-0.583384609353808,0.021499572007066883,3.272753102121579,0.9999477173870376,1.0214472916311097,0.9966483050930787,0.9730034812396294,1.0,1.0067491296900928,0.8396433867995274,0.8340778640127716
WEO2018_NPS_CLE_CH4b,SO2,CAN,Energy,total-coal,0.8710688780684188,1.8525895374387251,0.04404781846714043,1.242119610374379e-15,1.6424771510574643,1.4741733172818547,1.1344180191636744,1.0,0.9663954952090815,0.018672861717635745,0.0008544540432512053
WEO2018_NPS_CLE_CH4b,SO2,CAN,Industry,liquid-fuel-plus-natural-gas,-0.43138212626230765,0.8419364236737087,0.4530910094933325,0.9987204700989329,1.8349593867404466,1.1701045633546912,1.050835823270347,1.0,0.9872910441824132,1.6373590086091951,1.6459253094754451
WEO2018_NPS_CLE_CH4b,SO2,CAN,Industry,process,0.9698841156076181,2.1901827358630728,0.21276446481537284,0.8886472753053091,3.032679617465399,1.8796904041741809,0.9958223526478536,1.0,1.0010444118380366,1.0053586885437091,1.0090989908435348
WEO2018_NPS_CLE_CH4b,SO2,CAN,Industry,solid-biofuel,0.6150199721571765,0.017715323141846543,0.15464181438734584,0.9979683301415666,1.0133541357333582,1.013416544673139,1.0040734630613082,1.0,0.9989816342346729,0.9988435180058884,1.0047122875453294
WEO2018_NPS_CLE_CH4b,SO2,CAN,Industry,total-coal,-0.3597401902467805,-0.1969319065138223,3.594026556699479,0.9998313612533033,0.8028994129043867,1.3117762268866873,1.0889127550656648,1.0,0.9777718112335838,0.30370119249032096,0.33977646327604677
WEO2018_NPS_CLE_CH4b,SO2,CAN,Non-road transport,liquid-fuel-plus-natural-gas,0.9471188829658314,5.991657592501861,0.12787368143212618,9.395758527985244e-20,5.659820273585206,3.8928155065382586,2.533728916391602,1.0,0.6165677709020996,0.10916831092456217,0.11807688731893565
WEO2018_NPS_CLE_CH4b,SO2,CAN,Other,liquid-fuel-plus-natural-gas,0.9525217035496625,6.471178964454995,0.1333719161994233,3.3856607484959126e-22,6.128341084701716,4.131127102198729,2.543584082480026,1.0,0.6141039793799937,0.111002293841078,0.11935029788780077
WEO2018_NPS_CLE_CH4b,SO2,CAN,Residential,liquid-fuel-plus-natural-gas,-0.443381015976406,0.5421532605979379,4.703135400915457,1.0003636137665757,1.5425168743645135,0.9957089763966219,1.0069978551622136,1.0,0.9982505362094467,2.8594569638807537,1.143780903577253
WEO2018_NPS_CLE_CH4b,SO2,CAN,Residential,solid-biofuel,0.9502278497420655,-314.22896063550036,7.424172308543209e-06,315.1963058894663,0.9838022940626036,0.988770992517465,0.9937901346114626,1.0,1.0015524663471345,1.0420409085109419,1.0911279176571238
WEO2018_NPS_CLE_CH4b,SO2,CAN,Residential,total-coal,0.5009840101224392,1.2821567314519002,0.017757070022860064,4.571174735487463e-17,1.0444580092130569,1.0049240996979705,1.0,1.0,1.0,1.00697035293881,0.0
WEO2018_NPS_CLE_CH4b,SO2,CAN,Shipping,liquid-fuel-plus-natural-gas,0.9482083095997943,6.0048286367825074,0.12803065255656115,4.91210906711628e-16,5.68039626894916,3.875440179458531,2.5393573605447743,1.0,0.6151606598638064,0.10938062694269063,0.1183159534241007
WEO2018_NPS_CLE_CH4b,SO2,CAN,Solvents,process,0.9240362965196051,1.0888205612481023,0.14145477561578304,0.8497612804681125,1.8750000001312581,1.5625000001093814,1.2500000001067286,1.0,0.9374999999733178,0.9374999999383395,0.9375000000389055
WEO2018_NPS_CLE_CH4b,SO2,CAN,Transport,liquid-fuel-plus-natural-gas,0.6570451542206076,21.552707948424423,0.2191010283851217,1.1522154181420579e-18,18.850661723203746,20.01329186990581,0.9953198113480051,1.0,1.0011700471629987,0.9361201993631527,0.9582295816947622
WEO2018_NPS_CLE_CH4b,SO2,CHN,Energy,liquid-fuel-plus-natural-gas,0.855177540710878,0.7922178105108841,0.036626738293481814,0.5255783111485304,1.2543743149227842,1.1943062164503928,1.1743729628964068,1.0,0.9564067592758984,0.7218415867217849,0.709306002638489
WEO2018_NPS_CLE_CH4b,SO2,CHN,Energy,process,0.9395930051199785,1.0798555249250066,0.04305496453446248,0.40900966167202707,1.4496504202432006,1.2760977861043128,1.291456742044505,1.0,0.9271358144888737,0.6434666887948985,0.5719728487466106
WEO2018_NPS_CLE_CH4b,SO2,CHN,Energy,solid-biofuel,-0.7754283295839799,-0.43250335160148506,0.27696445368564915,1.008761548813113,0.6545339996769668,0.3823570488541705,1.2108111287267211,1.0,0.9472972178183197,0.4418154757981555,0.3673362194496843
WEO2018_NPS_CLE_CH4b,SO2,CHN,Energy,total-coal,0.7214103587135241,5.045390568774188,0.11558643995071168,6.273422889460326e-13,4.143058820849809,5.2916804744054415,1.7983085545887372,1.0,0.8004228613528158,0.35672890286069575,0.3579071558270436
WEO2018_NPS_CLE_CH4b,SO2,CHN,Industry,liquid-fuel-plus-natural-gas,0.6992286362649136,0.4722094976663412,0.04969353415797121,0.764499560225438,1.1810533534935392,1.1427402966070244,1.243189594662576,1.0,0.9392026013343561,0.8361218147548948,0.8538739483114888
WEO2018_NPS_CLE_CH4b,SO2,CHN,Industry,process,0.8840313310153126,1.6223450802847452,0.08344207731735404,0.495604503067569,1.9659080212762983,1.813011138959169,1.5526526610181328,1.0,0.861836834745467,0.648568350214799,0.6370372054704874
WEO2018_NPS_CLE_CH4b,SO2,CHN,Industry,solid-biofuel,0.6012014334324998,-303.4502971967791,1.1474187506757714e-05,304.40157316304334,1.0,1.0,1.0,1.0,1.0,1.1149767110612365,1.1219866504720282
WEO2018_NPS_CLE_CH4b,SO2,CHN,Industry,total-coal,0.9318945380439658,1.480672161226256,0.11248757889756945,0.6934279099616811,2.179933250858269,1.4344244187691542,1.391827286854556,1.0,0.9020431782863609,0.6724565420955332,0.8337261022545721
WEO2018_NPS_CLE_CH4b,SO2,CHN,Non-road transport,liquid-fuel-plus-natural-gas,0.9737467460598179,1.3627265244954867,0.13245321495412357,0.7866708005831309,2.1059055045840034,1.6397188222194254,1.0911779940360042,1.0,0.9772055014909989,0.9154510743455202,0.7717957079064898
WEO2018_NPS_CLE_CH4b,SO2,CHN,Other,liquid-fuel-plus-natural-gas,0.9201152652625051,1.811265820992761,0.1358403277623984,0.7296115067878373,2.4248294705886027,2.042636604888521,1.0861821104985276,1.0,0.9784544723753681,0.9220522543947833,0.7686809481835575
WEO2018_NPS_CLE_CH4b,SO2,CHN,Residential,liquid-fuel-plus-natural-gas,0.19040966621551558,0.161106586516777,0.31720185229365605,0.9981241196397184,1.1549104943573667,1.0632717522019246,1.0144885391276195,1.0,0.9963778652180951,1.0355417437368999,1.1207491563030592
WEO2018_NPS_CLE_CH4b,SO2,CHN,Residential,solid-biofuel,0.7420647524613628,0.27164658449173346,0.015768401722315115,0.7821585584859867,1.0202740445631902,1.0525528876731662,1.0395332714051475,1.0,0.9901166821487132,0.926052744760442,0.9195499183088479
WEO2018_NPS_CLE_CH4b,SO2,CHN,Residential,total-coal,-0.6767448452337714,-0.37037604574628363,0.2940424956167559,1.0059224479551025,0.6696004421525261,0.6845506778542629,1.0265299333179918,1.0,0.993367516670502,0.6658184448397749,0.5204287504312236
WEO2018_NPS_CLE_CH4b,SO2,CHN,Shipping,liquid-fuel-plus-natural-gas,0.9751537554388109,1.3000044303479803,0.13243328970650023,0.7964322241359327,2.0568311507342387,1.6042474112690461,1.0879776111109245,1.0,0.978005597222269,0.9191653455401956,0.7798146197127415
WEO2018_NPS_CLE_CH4b,SO2,CHN,Solvents,process,0.6790368192912237,0.7662036683142015,0.08132305684190246,0.7546307174980987,1.4056686499223185,1.4389816995552047,1.4388825647545485,1.0,0.890279358811363,0.8646693121822269,0.8331300928580478
WEO2018_NPS_CLE_CH4b,SO2,CHN,Transport,liquid-fuel-plus-natural-gas,0.8283760624983093,5.016688894829111,0.1227032769165333,0.09987528973018445,4.583039364319902,4.519963231053703,0.9758912386736629,1.0,1.0060271903315843,0.497654609719882,0.5122402313875026
WEO2018_NPS_CLE_CH4b,SO2,EUR,Energy,liquid-fuel-plus-natural-gas,0.9153166334920333,0.9815699199953989,0.11670906269609084,0.8083997909259883,1.8185226693100103,1.2706039002429124,1.0199338480279938,1.0,0.9950165379930015,0.7943327646579004,0.8661317927894145
WEO2018_NPS_CLE_CH4b,SO2,EUR,Energy,process,0.9492001739027736,0.9852976353880034,0.09229784238470601,0.729377608114548,1.6460275830552449,1.4944328286215018,1.1929732197845666,1.0,0.9517566950538583,0.8010386117815036,0.7974968532208995
WEO2018_NPS_CLE_CH4b,SO2,EUR,Energy,solid-biofuel,0.5070923769880709,0.15500749131952582,0.24767589308779375,0.9951805860312778,1.1448495964702758,1.0643296763720196,1.0476680036901433,1.0,0.9880829990774644,0.9958201495375176,1.0632717024063127
WEO2018_NPS_CLE_CH4b,SO2,EUR,Energy,total-coal,0.9693833027078147,2.6832757776965774,0.08616118154909755,0.19683979862696854,2.7768405518871457,2.13743696787052,1.3180797121016918,1.0,0.9204800719745772,0.35425686188772254,0.3829311329768783
WEO2018_NPS_CLE_CH4b,SO2,EUR,Industry,liquid-fuel-plus-natural-gas,0.9937868926768276,1.6934444475589832,0.161836004366958,0.8243003008658795,2.5015678069464466,1.6444223721908497,1.1213952392559676,1.0,0.9696511901860081,0.7901389377331123,0.8760525995859787
WEO2018_NPS_CLE_CH4b,SO2,EUR,Industry,process,0.9933218797841044,0.6162417356362013,0.12842908300304676,0.8979352888967446,1.5114702589550455,1.2201418944626508,1.1076045966356136,1.0,0.9730988508410967,0.9172655013748625,0.9092052732967826
WEO2018_NPS_CLE_CH4b,SO2,EUR,Industry,solid-biofuel,-0.8972439757747177,0.03964459190503206,0.25193458562290255,0.998860046612474,1.026770941585917,1.0748935470372687,1.0066432776438237,1.0,0.998339180589044,1.0253873385099674,1.104714645715472
WEO2018_NPS_CLE_CH4b,SO2,EUR,Industry,total-coal,-0.06300836380530095,0.35671366764956497,0.29523052321997834,0.994343966722946,1.3326727393449258,1.207959000318907,0.9641506312166295,1.0,1.0089623421958427,1.0969897947263012,1.2127938784834265
WEO2018_NPS_CLE_CH4b,SO2,EUR,Non-road transport,liquid-fuel-plus-natural-gas,0.9722210910406788,2.963499504140959,0.08461231134182286,0.09349183425554766,3.061746788921678,1.9313663814102469,1.4087208421765571,1.0,0.8978197894558608,0.25127623737245847,0.26782944811386433
WEO2018_NPS_CLE_CH4b,SO2,EUR,Other,liquid-fuel-plus-natural-gas,0.9782273855424614,3.255321460015478,0.09390483408095154,0.1256941479288034,3.4123728410295,2.01014824584534,1.4206375300399032,1.0,0.8948406174900243,0.25256840706831957,0.2703620576977981
WEO2018_NPS_CLE_CH4b,SO2,EUR,Residential,liquid-fuel-plus-natural-gas,0.9458010388079885,1.9332650182372488,0.12968312904543733,0.6854179744666384,2.502447642440504,2.026650923514479,1.3104300090209948,1.0,0.9223924977447514,0.7925911543414534,0.8231108067499142
