Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.19720350672730064,0.3221908844693197,0.2674524484234581,0.2401546530677672,0.07139079787451402,0.07459332911915623,0.08345392833088995
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0009439270685225828,2.9343483572313814e-06,0.00016050218575727713,1.9323836200289066e-05,1.8660701901638293e-05,1.0118226050381715e-06,9.843544339134611e-07,1.0173074696412237e-06
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9990560729314775,0.07388413568691896,0.05040731922715345,0.03302907313168396,0.008001310385875628,0.0013119563735355967,0.0014226988223920245,0.0015389193892155343
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.061681146062989495,0.018802827581112753,0.00979715760427318,0.0009507622930258318,4.974522396719845e-05,8.750657186321943e-05,9.361061524910319e-05,7.471923171529168e-05
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9374331493718744,0.07388413568691896,0.05040731922715345,0.03302907313168396,0.008001310385875628,0.0013119563735355967,0.0014226988223920245,0.0015389193892155343
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0008857045651362319,2.9343483572313814e-06,0.00016050218575727713,1.9323836200289066e-05,1.8660701901638293e-05,1.0118226050381715e-06,9.843544339134611e-07,1.0173074696412237e-06
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9989665944636464,0.19814005678038263,0.1264612009819465,0.1283010881338461,0.12706396161215508,0.33908069399848767,0.3681536061008085,0.14696982140326725
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0010334055363535228,0.0011554659305839635,0.0029645079802543763,0.002372404380225296,0.002540737117572473,0.000862302246057417,0.0008333372204344559,0.0007822542131217988
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.025125628140703515,0.02525252525252525,0.02538071065989848,0.025578955227808443,0.02588999513426438,0.026613001954415762,0.027866650117049335
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,0.5222290046065284,0.5024620498489852,0.5,0.5,0.5034851783416573,0.503485176469405,0.0
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.07388413568691896,0.05040731922715345,0.03302907313168396,0.008001310385875628,0.0013119563735355967,0.0014226988223920245,0.0015389193892155343
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Solvents,process,CHEM,1.0,2.334,1.9449999999999996,1.5560000000239291,1.166999999885091,1.1669999999754632,1.1669999998415501,1.1669999999667346
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.2546657311791296,0.010403040890554584,0.01166753665875809,0.000290627570155159,0.0002856679912010128,0.0002110539708332203,0.00020960505379997727,0.0002405060229797542
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.16082211547124725,0.00020811762102030683,0.00022826971515005597,2.5537114849772247e-05,2.7555305641412867e-05,7.756803180286399e-05,9.693195352002903e-05,9.751473701750275e-05
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.034135080282802426,0.0012722558477965065,0.0013381923594413037,2.1485907996602828e-05,2.9675993336066078e-05,3.08181268957203e-05,2.8095202703620393e-05,2.0430297261042363e-05
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.5454562137198307,0.004129711793247156,0.003998357651036166,0.00039184086479502445,0.0003913383529596529,0.00034759527969125754,0.000328761602224754,0.0003302304085626013
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004920859346989934,8.690677619827421e-06,8.805586688665238e-06,2.9580413454800282e-06,2.7002263004082573e-06,3.6849811794754285e-06,2.965938534655749e-06,3.7900138402156465e-07
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9991770749027439,0.4918157121843842,0.3030633462423788,0.23152740034862765,0.22873255487666658,0.12413444591412381,0.11344077880512536,0.13316281072363992
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0008229250972561165,1.0765620949816391e-05,0.00040337021216896,0.00021406150585009573,0.0009137931944226097,0.0001749351079886438,0.00014971452738877906,0.00013320876726439896
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,process,Losses_Prod_Oil,0.006166178797362712,2.1707621696503245e-05,2.091351484769438e-05,2.0236148093429624e-05,2.3845439075389477e-05,2.44220473052723e-05,2.280168859653679e-05,2.0895733278893933e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,process,Transformations_Coal,0.19398465411486368,0.15834428115224858,0.31628324567251165,0.08261234738460166,0.11435150187952406,0.14618162138166588,0.14873145466648277,0.07318923424072404
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,process,Transformations_HLF_Refinery,0.7998491670877736,0.665,0.6175,0.237500000036972,0.23750000001792024,0.23749999993778612,0.23749999994092427,0.23749999994780716
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9398558075205228,0.010475166010818828,0.02068394680634966,0.042751940715201324,0.044928160593859345,0.06344706527628831,0.07712380824419132,0.08211074067580386
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.06014419247947728,0.05114343804284728,0.03978941800732412,0.02025837099356194,0.013269448847836995,0.008197314883122277,0.004935383843640985,0.0
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.0005186777366354783,0.0,0.0,0.0,0.0,1.8652580485230956e-05,3.159948793188017e-05,3.82666931186212e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9994813222633644,0.08119348365152308,0.10568231016013513,0.07557636869568406,0.08075268652569377,0.06154910433214857,0.06089156281484494,0.06080507763345998
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.46635382554842975,0.3606135229685703,0.13940385263240318,0.10850175043048663,0.037549952182175175,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9999844267844217,0.4560344121872404,0.3296192576933527,0.19096923510075337,0.22375206725819818,0.22121767347081603,0.22186273007815935,0.2214167256063231
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,1.557321557830117e-05,0.0023916865450599647,0.0037899037585680385,0.0033618934065473157,0.00012553000929062185,0.0029947551705811213,0.003009422839364969,0.0030277398824766905
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,process,CEMENT,0.20777681883520116,0.40022500980886716,0.3685361359045919,0.17659394906849415,0.18274981991665637,0.1829223302782302,0.1838033237376132,0.18623012120487467
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,process,CHEM,0.09280772025874481,2.7230000000000003,2.5285000004590237,0.9724999998650288,0.9725000000234486,0.9725,0.9724999998405113,0.9724999998031165
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,process,CUSM,0.4057725651345825,56.00000001110218,51.9999999863634,20.0,16.000000003497735,16.00000000137144,16.000000000657703,16.000000000581075
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,process,PAPER,0.221273195212501,1.4000000000000001,1.3,0.5,0.40000000003294334,0.399999999968068,0.4000000000301525,0.3999999999480387
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,process,STEEL,0.0723697005589704,0.1556480457353909,0.1199809161511955,0.06055453932542393,0.09943148170461032,0.09461626014508487,0.09118049364117871,0.08958727543463327
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.036308240857710054,0.030223321852684636,0.030150037841881205,0.02896923722856179,0.030163699536349033,0.030925133711895793,0.030109790884772888
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.5751006080210614,0.6308626712473147,0.6309427139976373,0.4809456656136423,0.47135499609870535,0.4476670333694387,0.4122605387495735
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.012614666556771653,6.710112303176268e-05,0.00010257845271793124,7.4581486999362835e-06,8.550561579204469e-06,1.574991897309696e-05,1.5562173975947077e-05,1.68760501345775e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9873853334432283,0.023606702128978675,0.02255811593645133,0.007652511770173873,0.004543841520272848,0.0033622297692687386,0.0030097338925556844,0.0023860402383575033
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.29770646875571993,0.014773362322804023,0.01442996520522809,0.006893951469811775,0.0011094332781968763,0.0013337159132058316,0.0012921443416098607,0.001089504224158779
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6934343325226557,0.023606702128978675,0.02255811593645133,0.007652511770173873,0.004543841520272848,0.0033622297692687386,0.0030097338925556844,0.0023860402383575033
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.008859198721624289,6.710112303176268e-05,0.00010257845271793124,7.4581486999362835e-06,8.550561579204469e-06,1.574991897309696e-05,1.5562173975947077e-05,1.68760501345775e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9950080007893936,0.2693659560658812,0.26525755560596537,0.1756971865577518,0.13995650036444432,0.25260677371862594,0.25470723998745287,0.21440234872957323
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.004991999210606455,0.0012417156914683682,0.0013274952271729785,0.000905866417251811,0.00041450890573930334,0.001702267487809666,0.001719191036297597,0.0019378099600495713
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.028035040238829842,0.028557273620617673,0.027143388880531766,0.028294302698442263,0.029908783107467078,0.03038124581572639,0.03144449276938132
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,0.8683904025087076,7.653374049674353,4.5588145150944115,2.0312128748888543,1.2259896542311395,0.5521033025985703,0.0
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.023606702128978675,0.02255811593645133,0.007652511770173873,0.004543841520272848,0.0033622297692687386,0.0030097338925556844,0.0023860402383575033
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Solvents,process,CHEM,1.0,2.7230000000000003,2.5285000004590237,0.9724999998650288,0.9725000000234486,0.9725,0.9724999998405113,0.9724999998031165
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.24732670227117337,0.028281496339466423,0.008497632139173901,0.00035182873647731934,0.000339001920365187,0.00034517902643210453,0.0003563597851941903,0.00038357975056481207
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.044345144933675515,0.00015373000946089412,0.00013281791315563121,1.208209310502382e-05,1.3168637382062511e-05,2.29789387663901e-05,2.5859303550973234e-05,4.076935699286153e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.015378229503861465,0.0010689614596425204,0.00043960726336950004,3.971131662206904e-05,3.6417984623938996e-05,2.407544609132921e-05,2.215766640778828e-05,1.381534135619795e-05
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.6910478798244277,0.0042113897279946215,0.004205386078955673,0.0004242339453931033,0.0004197076796651948,0.0004055628116234315,0.00040297572416018724,0.0003871084961501332
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0019020434668619549,7.634655141195507e-06,7.125187483338671e-06,1.0942382961688226e-06,1.292672867336181e-06,1.043893718947837e-06,1.1091522972873974e-06,7.076977639485236e-07
WEO2018_NPS_CLE_CH4b,SO2,USAM_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9840098699104028,1.7966831368615224,1.4684897948938422,0.9691578245447574,0.6599024344646541,0.5500046160876809,0.34296187875531026,0.09911437971305542
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.015990130089597095,0.0,0.00039727285715577225,0.00021439960936519686,0.0013745027274139658,0.002898787500554531,0.002851510972838079,0.002851510974184868
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.0,0.002974389059511659,0.0021849296714691133,0.0016018179278357804,0.0011448750665777113,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,process,Losses_Prod_Oil,0.001353086322043531,3.420644397174274e-06,3.4307077262844543e-06,3.1586877704171513e-06,3.237918852591016e-06,3.6673350017821937e-06,3.511904094542829e-06,2.8727380747284478e-06
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,process,Transformations_Coal,0.8657406775233636,0.33444781125969075,0.21844992410766123,0.2111397909839275,0.32681719886739297,0.20185491043534146,0.293937486559991,0.38982031369844483
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,process,Transformations_HLF_Refinery,0.1329062361545929,0.76,0.665,0.5699999999845554,0.5034999999915594,0.4369999999274833,0.4369999998881831,0.4370000000978716
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.5862104692560864,0.024999999999999998,0.025,0.0170265272629504,0.012885526759924184,0.015942689442548175,0.014655261725989173,0.024999999996452665
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.4137895307439135,0.0,0.0,0.009215584835743553,0.012114473240075816,0.00905731055464289,0.010344738264776962,0.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.838564425093085,0.18945667703641397,0.2766819714855538,0.12422014738790305,0.1255708741499566,0.07021661168062543,0.07332256981681957,0.055165133716987266
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.1614355749069149,0.37553160803853397,0.1553762555091781,0.058949543440890026,0.03252254292424258,0.0187269054309911,0.014115637222168971,0.05587966429799296
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9998763161091635,1.2833100654696996,1.1515284563292225,0.7350722123816545,0.5223556066983088,0.32231889485731535,0.33633267717143756,0.3582021144002161
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.00012368389083637773,0.0012634047550102753,0.003049103674947332,0.0019108811964432817,0.0016627689543656395,0.000885556447967019,0.0008691116809295589,0.0008638824556259204
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,process,CEMENT,0.6360535188044089,0.5173744829657623,0.5173744788181064,0.5170732527084215,0.5187953587936348,0.5185681340106114,0.5191451589723765,0.5194288648605614
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,process,CUSM,0.3499555030919761,52.0,21.7,19.999999987719736,20.0,20.0,19.9999999890439,20.00000000927771
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,process,PAPER,0.011082739298983532,1.6,1.4000000000000001,1.2000000009737477,1.1999999996020405,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,process,STEEL,0.0029082388046314136,0.0187009148486981,0.018548041370793456,0.008341843212803794,0.00868391475463827,0.007743514995816807,0.00600018458647468,0.004085196307023147
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.024999999999999998,0.025,0.025,0.024999999999999998,0.016172714853569498,0.017557376625485246,0.020115716187223093
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.07562062559576915,0.2914556534469917,0.38798285768393054,0.3228172335509026,0.12881462298323956,0.16165132540456556,0.18338815690213836
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0,3.162281714352195e-05,8.728193608981527e-06,0.0,0.0,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.0668207507216996,0.0335223306148602,0.0294500115107528,0.027653487886929725,0.02732917929487433,0.02772092108642151,0.03149135801345157
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.506099811362193,0.028614713974503905,0.0248746206789785,0.025931115229595483,0.02856808066137086,0.03328262429289613,0.028405644005356886,0.020775542828128674
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.49390018863780716,0.0668207507216996,0.0335223306148602,0.0294500115107528,0.027653487886929725,0.02732917929487433,0.02772092108642151,0.03149135801345157
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0,3.162281714352195e-05,8.728193608981527e-06,0.0,0.0,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.02184917924563142,0.23529411764998803,0.16470588233457203,0.13647058822874367,0.09411764704895481,0.0,0.09411765273311898,0.09411764713786618
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9781508207543685,0.0007688691339734238,0.0009981399913033726,0.00014774668649780677,0.0003381311186740601,0.0011057930264121558,0.0010281059904628325,0.0009286516529731937
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.024999999999999998,0.024999999999999998,0.024999999999999998,0.024999999999999998,0.025,0.025,0.024999999999999998
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.0668207507216996,0.0335223306148602,0.0294500115107528,0.027653487886929725,0.02732917929487433,0.02772092108642151,0.03149135801345157
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.5855626820829899,0.07352632717235423,0.011116002594579396,0.009633877980501018,0.009714350625000163,0.010192786009477626,0.011009724635548898,0.011049756918159789
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.013202970736281508,0.011556731107051577,0.0017471926092337592,0.0018205236193042948,0.0013496365703438021,0.0006894451395689727,0.0002482416940584136,0.0005413739065950249
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.39704568870699586,0.019904873533315413,0.012052312458783038,0.004121531613177756,0.004077729196163244,0.0035977749065116606,0.0037798187603207993,0.00391004857906203
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004188658473732838,7.493397876524879e-05,4.5372191030137284e-05,2.168006584783895e-05,2.1212897160693697e-05,3.762010704562693e-05,3.987543582490763e-05,1.512648116740034e-05
WEO2018_NPS_CLE_CH4b,SO2,MEXI_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,1.0,0.9813802784484001,0.8799346179412141,0.7673453227030421,0.6278910098802148,0.4300825927039267,0.4332539781833373,0.4340710675101576
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,process,Losses_Prod_Oil,0.00025172869746511485,3.0997772689611288e-06,2.0951007772937004e-06,1.6289123289571502e-06,1.7437828684961255e-06,1.5739345308786675e-06,1.2780005303388057e-06,1.0573506288978736e-06
